,title_id,title,date_added,release_year,rating,duration,description
3798,80190130,Big Bear,02/28/2018,2017,TV-MA,87,The alcohol-fueled high jinks of a bachelor party go haywire when the buddies of an ill-fated groom abduct his fiancée's new lover.
3799,80226357,반드시 잡는다,02/28/2018,2017,TV-MA,110,"After people in his town start turning up dead, a grumpy landlord is visited by a man who recounts an unsolved serial murder case from 30 years ago."
3800,80061160,Be Here Now,02/28/2017,2015,TV-MA,110,"Trace the brave journey of actor Andy Whitfield, who received a devastating cancer diagnosis while starring in the series ""Spartacus: Blood and Sand."""
3801,80133550,Mike Birbiglia: Thank God for Jokes,02/28/2017,2017,TV-MA,71,"Comedian Mike Birbiglia takes the stage in Brooklyn and hits on hard truths about puppets, late people and the very real dangers of being funny."
3802,80103313,People You May Know,02/28/2017,2016,TV-MA,108,The lives of several friends are thrown into chaos when a woman becomes pregnant by her husband's gay best friend after a drunken one-night stand.
3803,80092925,A Second Chance,02/27/2019,2015,TV-14,130,"Following their storybook wedding, Popoy and Basha find married life – and starting a business together – more challenging than they ever imagined."
3804,80094723,Beauty and the Bestie,02/27/2019,2015,TV-14,119,"Finding himself in a desperate situation, undercover agent Emman asks his former best friend, Erika, to join him on a dangerous mission."
3805,81010869,Bride For Rent,02/27/2019,2014,TV-G,110,"Rocco needs to hire a bride so he can access his trust fund. Rocky desperately needs a job. Their marriage starts out fake, but ends up as much more."
3806,80188883,Can't Help Falling in Love,02/27/2019,2017,TV-14,120,"Gab is eager to tie the knot with her handsome boyfriend, but there's a problem, and it's a doozy: She's already married to a total stranger."
3807,81045072,Evening Shadows,02/27/2019,2018,TV-14,102,"When her son comes out to her as gay, a religious mother struggles to reconcile his truth with her own beliefs and their orthodox family values."
3808,81010873,Four Sisters and a Wedding,02/27/2019,2013,TV-14,125,"Four sisters unite to stop their young brother's pending nuptials upon meeting his fiancée’s demanding family, revealing long-simmering family issues."
3809,81010864,"Girl, Boy, Bakla, Tomboy",02/27/2019,2013,TV-14,103,"Quadruplets separated as babies reunite in Manila when one needs a liver transplant, but long-held family resentments threaten to derail everything."
3810,81010866,It Takes a Man and a Woman,02/27/2019,2013,TV-PG,127,"Laida and Miggy used to be in love, but now they're forced to work together in a professional capacity – and neither is completely over their past."
3811,80175332,My Ex & Whys,02/27/2019,2017,TV-14,121,"Popular blogger Cali is hired for a marketing campaign alongside another viral sensation: her ex-boyfriend Gio, who's intent on winning her back."
3812,81047510,Rise: Ini Kalilah,02/27/2019,2018,TV-PG,101,"Inspired by Malaysia's 14th General Election, this film trails six individuals and the obstacles they face in the days leading up to the historic event."
3813,80011541,She's Dating the Gangster,02/27/2019,2014,TV-PG,113,"To make another woman jealous, a campus heartthrob asks a fellow student to be his pretend girlfriend, but fate has other plans for the fake couple."
3814,80065327,The Breakup Playlist,02/27/2019,2015,TV-14,118,A rock musician and a law student whose true passion is music fall in love and pursue a romance that complicates both of their blossoming careers.
3815,81010872,The Mistress,02/27/2019,2012,TV-14,132,The mistress of a wealthy businessman is torn between her loyalty to him and her love for a young architect connected to her in unexpected ways.
3816,70123648,The Only Mother To You All,02/27/2019,2008,TV-PG,106,"Raising her large family alone after her husband's death, Ina searches for work and finally lands the most unlikely job: president of the Philippines."
3818,70127628,You Changed My Life,02/27/2019,2009,TV-PG,116,"Laida and Miggy think they've found perfect happiness with each other, until their burgeoning careers force them into a long-distance relationship."
3819,80050106,You're My Boss,02/27/2019,2015,TV-PG,117,"Pong, a corporate assistant, poses as his company’s president in order to help Georgina, a marketing executive, close a crucial business deal."
3820,80220000,Derren Brown: The Push,02/27/2018,2018,TV-MA,69,Mentalist Derren Brown engineers an audacious social experiment demonstrating how manipulation can lead an ordinary person to commit an appalling act.
3821,80134779,Marlon Wayans: Woke-ish,02/27/2018,2018,TV-MA,67,"Rollicking, outrageous and audacious, Marlon Wayans gets raw on racism, age-appropriate rap rhymes, gay rights, raising kids and even the Kardashians."
3822,80159955,Force 2,02/27/2017,2016,TV-MA,123,"An ex-cop investigates the death of his best friend and two other spies, killings that lead to a mole operating from India's embassy in Budapest."
3823,80013282,Ralphie May: Unruly,02/27/2015,2015,TV-MA,83,"Filmed in front of a raucous crowd, comedian Ralphie May unleashes his hilariously raunchy perspective in his first Netflix original stand-up special."
3824,70167133,Our Idiot Brother,02/26/2019,2011,R,90,A seemingly clueless idealist relies on his exasperated sisters for shelter and support after his girlfriend dumps him and his dog is taken away.
3825,70039645,Zach Galifianakis: Live at the Purple Onion,02/26/2019,2006,TV-MA,61,"The unorthodox, piano-playing stand-up star Zach Galifianakis makes a splash on the scene and serves up a healthy dose of his signature wit."
3826,80214583,People You May Know,02/26/2018,2017,TV-MA,92,"A shy luddite gains fame, attention and friends after he uses photoshop skills to create a fake glamorous life on social media."
3827,80213299,The Heyday of the Insensitive Bastards,02/26/2018,2017,TV-MA,96,An all-star cast brings to life the short stories of author Robert Boswell in this anthology series of vignettes set in modern-day America.
3828,80214579,The Rift: The Dark Side of the Moon,02/26/2018,2016,TV-MA,92,"When a team of special agents is sent to recover the wreckage of a downed satellite in Serbia, their mission takes a horrifying turn."
3829,80170119,Winnie,02/26/2018,2017,TV-14,85,"Winnie Mandela speaks about her extraordinary and controversial career, from her early life to her marriage to her ongoing efforts to end apartheid."
3830,80119235,Jonas,02/26/2017,2015,NR,97,"During Carnival, two teens from different classes meet years after being kept apart. Bad decisions lead the boy to hide with the girl inside a float."
3831,80039717,"Crouching Tiger, Hidden Dragon: Sword of Destiny",02/26/2016,2016,TV-14,101,Renowned warrior Yu Shu-Lien comes out of retirement to keep the legendary Green Destiny sword away from villainous warlord Hades Dai.
3832,80016401,The Look of Silence,02/26/2016,2014,PG-13,103,"In a society terrorized into silence, the brother of a 1960s Indonesian genocide victim learns the identity of his murderers and confronts them."
3833,70278931,Blue Ruin,02/25/2019,2013,R,90,"Bad news from the past unhinges vagabond Dwight Evans, sending him on a mission of bloody retribution that takes him to his childhood hometown."
3834,70305955,Dolphin Tale 2,02/25/2019,2014,PG,107,"Winter the dolphin, who survived a tragic injury by receiving a prosthetic tail, bonds with an orphaned baby dolphin after her beloved pool mate dies."
3835,81051693,Life of An Outcast,02/25/2019,2018,TV-14,80,"When authorities jail his son for rejecting religious bias, a poor father’s struggle to bail him out highlights rural India’s enduring casteism."
3836,80109295,Veronica,02/25/2018,2017,TV-MA,105,"In 1991 Madrid, after holding a séance at school, a teen girl minding her younger siblings at home suspects an evil force has entered their apartment."
3838,80071048,Operações Especiais,02/25/2017,2015,TV-MA,99,"In a crime-plagued area of Rio de Janeiro, a team of honest cops, including a determined rookie, fights corruption and mistrust on all sides."
3840,80002073,Ghost Pain,02/24/2019,2013,NR,58,"World War IV is over, but a bomb has gone off in Newport City, killing a major arms dealer who may have ties with the mysterious 501 Organization."
3841,80021983,Ghost Tears,02/24/2019,2014,NR,58,"As Motoko and Batou attempt to thwart a mysterious terrorist group, Togusa tracks the killer of a man with a prosthetic leg made by Mermaid's Leg."
3842,80002074,Ghost Whispers,02/24/2019,2013,NR,56,"Freed of her responsibilities for the 501 Organization, Motoko must now learn how to take orders from Aramaki."
3843,80100937,I Don't Feel at Home in This World Anymore,02/24/2017,2017,TV-MA,97,A timid nursing assistant gets a new lease on life when she and a neighborhood loner track down the degenerates who broke into her house.
3846,80023667,Marvel Super Hero Adventures: Frost Fight!,02/24/2016,2015,PG,74,"In this Christmas-themed special, Captain America and the Avengers battle Loki and Ymir, who plot to steal Santa Claus' powers and conquer the world."
3847,80191608,The Photographer Of Mauthausen,02/23/2019,2018,TV-MA,110,A Catalán prisoner at a Nazi concentration camp uses his office job to steal photo negatives of the atrocities committed there. Based on true events.
3849,80119233,Mute,02/23/2018,2018,TV-MA,127,"When his girlfriend vanishes, a mute man ventures into a near-future Berlin's seamy underworld, where his actions speak louder than words."
3853,80100261,Kill Command,02/23/2017,2016,TV-MA,100,"On a remote island, elite soldiers discover their training exercise is actually an experimental death trap teeming with efficiently lethal robots."
3854,80097376,The Lovers and the Despot,02/23/2017,2016,TV-14,98,This firsthand account tells of two kidnapped South Korean movie professionals who became the unwilling personal filmmakers of dictator Kim Jong-il.
3855,80992973,Bert Kreischer: The Machine,02/22/2019,2016,TV-MA,70,"From his run-in with a grizzly bear to partying with the Russian mafia, the shirtless comic returns with laugh-out-loud tales in this stand-up special."
3856,81026327,Firebrand,02/22/2019,2019,TV-MA,117,"While she successfully advocates for her female clients in difficult divorce cases, a lawyer’s trauma from sexual assault impacts her own marriage."
3857,80224060,Paddleton,02/22/2019,2019,TV-MA,89,"After he's diagnosed with terminal cancer, middle-aged Michael asks his neighbor friend Andy to help him end his life before the disease does."
3858,81027190,Paris Is Us,02/22/2019,2019,TV-MA,84,"Amid a turbulent romance and rising tensions in Paris, a young woman finds herself caught in a dizzying spiral of dreams, memories and what-ifs."
3859,81071868,Shonar Pahar,02/22/2019,2018,TV-14,131,An older woman's unique friendship with a young boy inspires her to examine the strained relationship she shares with her married son.
3860,80013712,The Prince,02/22/2019,2014,R,91,A former Mafia hit man living quietly as a mechanic veers back into his old world after his daughter is abducted and faces an old foe in New Orleans.
3861,70292939,The Unknown Known,02/22/2019,2013,PG-13,103,"Donald Rumsfeld reviews his long political career, from his time in Congress to serving as secretary of defense under Gerald Ford and George W. Bush."
3862,80057509,Trespass Against Us,02/22/2019,2016,R,100,"A man from a criminal family yearns to break away and find a better life, but his father's staunch opposition puts his dreams of freedom in jeopardy."
3866,80118004,Magnus,02/22/2017,2016,TV-PG,75,"This dramatic documentary explores the life and mind of Magnus Carlsen, the charismatic Norwegian prodigy who became world chess champion."
3868,80003151,Secrets of Chatsworth,02/22/2017,2013,TV-PG,54,"Tales of tragedy and scandal unfold through the history of Chatsworth, a grand estate that has been home to some of England's most noted aristocrats."
3869,80003152,Secrets of Henry VIII's Palace: Hampton Court,02/22/2017,2013,TV-PG,54,The history of this grand 500-year-old palace is inextricably tied to the lavish lifestyle of King Henry VIII and the doomed fates of his six wives.
3870,80012477,Secrets of Her Majesty's Secret Service,02/22/2017,2014,TV-PG,55,"This documentary spotlights more than 100 years of operatives and operations in the U.K.'s secret service, the world's oldest intelligence agency."
3871,80003153,Secrets of Highclere Castle,02/22/2017,2013,TV-PG,54,"Known as the setting of ""Downton Abbey,"" Highclere Castle truly was the home of aristocrats and an army of servants, with a rich past to share."
3872,70296573,Secrets of the Tower of London,02/22/2017,2013,TV-PG,55,"Explore the storied history of the iconic Tower of London as it evolved from a royal castle into a dungeon prison and, finally, an armory and mint."
3874,80236133,The Drug King,02/21/2019,2018,TV-MA,139,A petty smuggler from Busan dives headfirst into illicit drug trafficking in the 1970s and rises to become king of narcotics exports to Japan.
3875,81069254,The Intent 2: The Come Up,02/21/2019,2018,TV-MA,103,"During a trip to Jamaica, a London gang targets a disloyal member who has been meeting with rivals. Meanwhile, an undercover cop stands among them."
3876,80223050,Forgotten,02/21/2018,2017,TV-MA,109,"When his abducted brother returns seemingly a different man with no memory of the past 19 days, Jin-seok chases after the truth behind the kidnapping."
3877,70251896,Lincoln,02/21/2018,2012,PG-13,150,"Director Steven Spielberg takes on the towering legacy of Abraham Lincoln, focusing on his stewardship of the Union during the Civil War years."
3878,80198735,The Bachelors,02/21/2018,2017,TV-14,100,"After the death of his wife, a teacher and his son move to a new city, where emotional connections with two women help them begin to heal."
3879,80134969,Trevor Noah: Afraid of the Dark,02/21/2017,2017,TV-14,67,"The ""Daily Show"" host ponders the perils of naming countries, how traffic lights turn New Yorkers invincible and why you shouldn't drink in Scotland."
3880,70166234,Being Elmo: A Puppeteer's Journey,02/21/2012,2011,PG,76,"Whoopi Goldberg narrates Elmo creator Kevin Clash's remarkable journey from a working-class Baltimore neighborhood to Jim Henson's ""Sesame Street."""
3881,60031404,Kevin James: Sweat the Small Stuff,02/20/2019,2001,TV-PG,42,The film and television star riffs on life's many royal pains in this hourlong special taped at New York City's Hudson Theatre in 2001.
3882,81031652,Transformer,02/20/2019,2017,TV-MA,79,Powerlifter Matt Kroczaleski faced his greatest challenge when he came out as transgender. This documentary captures his transition into a woman.
3883,80108610,Bugs,02/20/2018,2016,TV-G,73,A willing team of chefs and researchers goes on a gastronomic adventure around the globe to weigh the benefits of using bugs as a future food source.
3884,80217121,The Breadwinner,02/20/2018,2017,PG-13,93,A courageous 11-year-old Afghan girl disguises herself as a boy and takes on odd jobs to provide for her family when her father is arrested.
3885,80117596,Mirzya,02/20/2017,2016,TV-MA,129,A modern love story is connected to an ancient folk tale as star-crossed lovers from different social classes are kept apart by their families.
3886,81060040,All Light Will End,02/02/2019,2018,TV-MA,84,"A horror novelist with a traumatic past returns to her childhood hometown, where she revisits her night terrors and loses sight of reality."
3887,81005266,Await Further Instructions,02/02/2019,2018,TV-MA,91,"A family’s tense reunion turns terrifying when they get trapped in their home by an unknown force, and sinister commands begin appearing on their TV."
3888,81063743,Manusangada,02/02/2019,2017,TV-14,93,"When caste discrimination prevents a villager from giving his deceased father a rightful burial, he takes his fight for equality to court."
3890,80219974,Viking Destiny,02/02/2019,2018,R,91,"Framed for her father’s murder, an exiled Viking princess is guided by the god Odin as she prepares to return to her kingdom and reclaim the throne."
3893,80217826,Kavin Jay: Everybody Calm Down!,02/02/2018,2018,TV-MA,53,"On a mission to defy stereotypes, Malaysian stand-up comedian Kavin Jay shares stories about growing up in the VHS era with his Singapore audience."
3894,80177414,On Body and Soul,02/02/2018,2017,TV-MA,116,Two shy and socially awkward co-workers in Budapest form a special bond through a mysterious mystic connection that manifests in a dream.
3895,80226233,The Bros,02/02/2018,2017,TV-14,102,"Reunited in their hometown for their father's funeral, two self-interested brothers meet a peculiar woman who shares a huge secret about their family."
3896,80098490,Trash Fire,02/02/2017,2016,R,94,Surprise news that his girlfriend is pregnant sends loutish Owen on an ill-advised trip to reconnect with his twisted sister and sadistic grandmother.
3897,81024494,Postcards from London,02/19/2019,2018,TV-MA,90,"After being recruited to be a raconteur in London, a handsome teenager discovers he suffers from a rare condition where he faints upon seeing fine art."
3898,70176656,Spy Kids: All the Time in the World,02/19/2019,2011,PG,88,Former Spy Kids Carmen and Juni return to help twin siblings Rebecca and Cecil Wilson save the world with their retired secret-agent stepmother.
3900,80223123,A Week in Watts,02/19/2018,2017,TV-14,91,"Los Angeles police officers embark on an innovative program mentoring promising students from the harsh, gang-infested Watts neighborhood."
3901,80214581,Dismissed,02/19/2018,2017,TV-14,87,An intelligent but intense honor student traumatizes his high school teacher and mentor when he doesn't get the grade he believes he deserves.
3902,80223731,FullMetal Alchemist,02/19/2018,2017,TV-14,134,"While alchemist Edward Elric searches for a way to restore his brother Al's body, the military government and mysterious monsters are watching closely."
3903,80211728,Memoir of a Murderer,02/19/2018,2017,TV-MA,118,"Hiding his own murderous past, a man suffering from Alzheimer's must protect his daughter from her boyfriend, who he suspects is also a serial killer."
3905,80121386,Boy Missing,02/19/2017,2016,TV-MA,105,"When her son is kidnapped and later found traumatized, a lawyer takes justice into her own hands, causing events that spiral out of control."
3906,80158772,Growing Up Wild,02/19/2017,2016,G,78,"Five baby animals from different parts of the world grow up learning to survive in the wild, nurtured by the love and guidance of their families."
3907,80152627,Tini: The New Life of Violetta,02/19/2017,2016,G,99,"After completing a world tour, a teen pop star spends the summer at an Italian villa to recover from heartbreak and grow into a mature artist."
3909,80149259,GANTZ:O,02/18/2017,2016,TV-MA,96,Teams of recently deceased people who've been revived and given high-tech weapons must cooperate to defeat an army of monsters in Tokyo and Osaka.
3910,70307570,Abominable Christmas,02/18/2016,2012,TV-Y7,44,Two small abominable snowmen flee their mountain to escape a scientist who's trying to capture them and end up spending Christmas with a human family.
3911,80081337,Dear Dracula,02/18/2016,2012,TV-Y7-FV,43,"When he gets a fan letter from a young monster movie buff, Dracula visits him and soon has a new friend helping him to get his confidence back."
3912,81057246,Genius,02/17/2019,2018,TV-14,96,Extreme pressure from his father to excel at school during childhood has dangerous psychological effects on a brilliant but suicidal man’s adult life.
3914,80209153,Blood Money,02/17/2018,2017,R,85,Three friends on a wilderness trip find bags full of cash and must evade the criminal who hid the money in the first place.
3916,80161850,INDIA,02/17/2017,2014,NR,95,"A man buys a young girl, code-names her ""Doll"" and sends her to live with a mother of two who has a mysterious mission to be fulfilled."
3917,80107808,Kill Ratio,02/17/2017,2016,TV-MA,87,"Posing as a telecom salesman at a business conference, a CIA agent fights to protect a fledgling Eastern European democracy from a military coup."
3919,80123910,Madaari,02/17/2017,2016,TV-14,134,"A bridge under construction collapses in Mumbai, killing a man's family and launching him on a crusade to bring those responsible to justice."
3920,80103428,Rocky Handsome,02/17/2017,2016,NR,119,A reclusive pawn shop owner sets his sights on revenge when vicious gangsters kidnap his drug-addicted neighbor's young daughter.
3921,80113673,TE3N,02/17/2017,2016,TV-14,128,"Still desperate to find his granddaughter nearly a decade after her kidnapping, a devoted grandfather chases a dangerous new lead."
3922,80013271,Black Sea,02/16/2019,2015,R,114,"A hard-driving submarine captain is hired to steal gold from a sunken Nazi sub, but there's no honor among thieves during this underwater heist."
3923,81004511,Studio 54,02/16/2019,2018,TV-MA,99,This documentary follows the rapid rise and fall of the Manhattan discotheque and the glittery debauchery that attracted the city's eccentric and elite.
3924,80989337,The Super,02/16/2019,2017,R,89,"When an ex-cop becomes a superintendent of an apartment building, he suspects the sinister janitor is behind the eerie disappearances of its tenants."
3925,80191555,Agustín Aristarán: Soy Rada,02/16/2018,2018,TV-MA,60,"Argentine comedian Agustín ""Radagast"" Aristarán adds doses of magic, music and acting to his high-energy stand-up routine."
3927,80184625,Irreplaceable You,02/16/2018,2018,TV-MA,96,"A stunning cancer diagnosis spurs Abbie to seek a future girlfriend for fiancé and childhood sweetheart Sam, who's clueless when it comes to dating."
3929,70100084,Milk,02/16/2017,2008,R,128,"Sean Penn stars in this biopic about Harvey Milk, the openly gay San Francisco politician who was murdered by a disgruntled city supervisor in 1978."
3930,80106438,Operator,02/16/2017,2016,TV-MA,91,"When a programmer uses his wife's sympathetic voice for his company's customer service app, he starts to rely more on her idealized self than her."
3931,70295085,Marvel's Iron Man & Hulk: Heroes United,02/16/2014,2013,PG,72,"When scientists join Hulk's gamma energy with Tony Stark's Arc Reactor, the resulting force creates a foe that only the two Marvel heroes can combat."
3932,80159877,Alone in Berlin,02/15/2019,2016,R,103,"After learning of their son's death on the battlefield, a grieving Berlin couple embark on a quietly dangerous act of resistance against Adolf Hitler."
3933,81043345,Among Family,02/15/2019,2017,TV-14,127,"Amid a marital crisis, Fikret befriends songstress Solmaz after a wacky encounter and must fill in as the father of her soon-to-wed daughter."
3934,80208091,Anchor and Hope,02/15/2019,2017,TV-MA,113,Kat and Eva’s happy romance hits a rough patch when Eva decides that she wants a child. Visiting friend Roger could help complete their family.
3935,81052266,Awe,02/15/2019,2018,TV-MA,111,"Disparate characters, including an aspiring time traveler, a phony chef, a drug-addicted waitress and several others, share a surprising connection."
3936,81067757,Ayana,02/15/2019,2017,TV-14,112,"With his carefree bachelor days behind him, a young entrepreneur’s ambitions for adulthood come with some painful personal and professional decisions."
3937,81015076,Behind the Curve,02/15/2019,2018,TV-14,96,"Meet the growing, worldwide community of theorists who defend the belief that the Earth is flat while living in a society who vehemently rejects it."
3938,80095232,Buddies,02/15/2019,2012,TV-MA,103,"Inspired by the movie ""Thelma & Louise,"" three young people with Down syndrome leave the institution where they live to take a road trip together."
3939,81067758,Candyflip,02/15/2019,2017,TV-MA,104,"On the incandescent shores of Goa, a young man tumbles down a mind-bending – and soon dangerous – series of trips after taking hallucinatory drugs."
3940,70002291,Chameli,02/15/2019,2004,TV-14,102,"While taking shelter from a Mumbai monsoon, an investment banker forms an unlikely connection with a naïve prostitute over the course of the night."
3941,81050193,Deadly Scholars,02/15/2019,2018,TV-14,86,"After a series of strange deaths, a high school reporter tries to pin down the killer who's targeting students eligible for a prestigious scholarship."
3942,81067759,Fatso,02/15/2019,2012,TV-14,97,"Killed too soon due to a clerical error in heaven, a man is sent back to earth with a new lease on life, this time in the body of his portly friend."
3945,81043346,My Travel Buddy,02/15/2019,2017,TV-14,111,"Days before Eid, a salesman fired from his job drives to Ayvalık to meet his girlfriend's family, but the trip goes astray due to his zany travel buddy."
3946,81045069,Neevevaro,02/15/2019,2018,TV-14,132,"When a blind chef’s girlfriend goes missing, his unnerving search for her leads him to find there's more to her disappearance than what meets the eye."
3947,80216820,Never Heard,02/15/2019,2018,TV-14,89,"As his father sits behind bars, a young man is lured into Los Angeles' merciless drug world and forced to choose between God and gang life."
3948,81026667,Outlawed,02/15/2019,2018,TV-MA,102,"After a failed mission, an ex-Royal Marines Commando tries to overcome his demons while investigating the death of his ex-girlfriend's father."
3949,70056686,Pyaar Ke Side Effects,02/15/2019,2006,TV-14,120,"A commitment-phobe agrees to marry his girlfriend, setting in motion a series of hilarious mishaps that has him questioning what he got himself into."
3950,81067761,Sur: The Melody of Life,02/15/2019,2002,TV-14,137,"A renowned music teacher mentors a promising young singer, but when her fame begins to overshadow his own, he lets jealousy and competition take over."
3952,80992672,The Breaker Upperers,02/15/2019,2018,TV-MA,82,"For the right price, BFFs Jen and Mel will ruthlessly end any romance. But when one of them grows a conscience, their friendship begins to unravel."
3953,81050194,The Detained,02/15/2019,2017,TV-MA,85,Five high school students serving Saturday detention in a former corrections facility must find a way to outsmart an unseen menace out to kill them.
3956,70109378,Ugly Aur Pagli,02/15/2019,2008,TV-14,115,"Everyday guy Kabir is thrown for a loop when he meets Kuhu, a freewheeling party girl. Now, he's a changed man, dancing, running half-naked through the streets and donning ladies' shoes at her whim."
3957,81043343,You're Everything To Me,02/15/2019,2016,TV-PG,107,"When an old fling shows up with their infant child, a dallying man-child must take on the role of father and create a fairytale world for his daughter."
3958,80988834,Yucatán,02/15/2019,2018,TV-MA,130,Competing con artists attempt to creatively and ruthlessly swindle a fatherly lottery winner while on a lively cruise from Spain to Mexico.
3959,80144372,Asura: The City of Madness,02/15/2018,2016,NR,133,"Caught between a corrupt mayor and a prosecutor intent on exposing political depravity, a police detective must decide whose side he's on."
3960,80201612,Daagdi Chaawl,02/15/2018,2015,TV-14,118,A simple man's peaceful life is complicated when an incident brings him in contact with a gangster and launches his journey into the underworld.
3961,80202087,Fakta Ladh Mhana,02/15/2018,2011,TV-14,150,"A young man enlists the help of his friends to avenge his uncle's death by taking on a powerful, unscrupulous politician."
3962,80201816,Matichya Chuli,02/15/2018,2006,TV-14,132,"A jealous, possessive mother thinks she is competing with her new daughter-in-law for the affections of her overindulged son."
3963,80201605,Morya,02/15/2018,2011,TV-14,121,Two communities in Mumbai get a final chance to compete with each other in the celebration of the iconic Ganesh Chaturthi festival.
3965,80201609,Premachi Goshta,02/15/2018,2013,TV-14,127,"A man and a woman struggling to keep their respective marriages afloat run into each other at a marriage counselor's office, with unexpected results."
3967,70116577,Sakhi,02/15/2018,2007,TV-PG,152,"Caught in a downward spiral of failed career moves, misguided ambitions and bad relations, a pair of lost souls find hope in an unexpected friendship."
3968,70121660,Sarivar Sari,02/15/2018,2005,TV-14,126,"Raised in working-class Mumbai, Manisha has an independent spirit that angers her father, who favors Manisha's medical student sister, Mini. Things reach a breaking point when Manisha's father beats her for accepting a modeling contract."
3969,70120167,Solomon Kane,02/15/2018,2009,R,104,"In this epic tale, a once-murderous sea captain is holed up in a monastery in retreat from the devil, whom the captain fears is coming for his soul."
3970,80201622,Tukaram,02/15/2018,2012,TV-PG,162,A child whose innocence and devotion set him apart from the other children of his village grows up to be one of the foremost saints of India.
3971,80201817,Zenda,02/15/2018,2009,TV-14,120,A change in the leadership of a political party sparks bitter conflict and the party's division into two rival factions.
3972,80082749,A Heavy Heart,02/15/2017,2015,NR,109,"Long past his heyday, a still-virile boxer tries to reconnect with his daughter as he confronts the onset of a terminal, degenerative neural disorder."
3973,80065214,"Aram, Aram",02/15/2017,2015,TV-14,79,"Newly orphaned Aram leaves Beirut to live with his grandfather in Los Angeles, and overwhelmed by culture shock, he falls prey to an Armenian gang."
3974,80152155,La Coppia dei Campioni,02/15/2017,2016,TV-MA,88,"After winning a shared trip to a soccer match, two colleagues who hold opposite world views find they're stuck traveling together for the duration."
3976,70137744,Rush: Beyond the Lighted Stage,02/15/2017,2010,TV-14,107,"Celebrate the remarkable 40-year career of influential Canadian rockers Rush with this documentary, which details the band's formation and evolution."
3978,80167461,The Fury of a Patient Man,02/15/2017,2016,NR,92,"After his lover is killed in a jewelry store robbery, quiet José romances café owner Ana, who's unaware he has other motivations."
3979,80157565,The Memory of Water,02/15/2017,2015,NR,88,"When the accidental death of a couple's young son sends them grieving in opposite directions, they're forced to re-examine their life and marriage."
3980,80007215,Stop at Nothing: The Lance Armstrong Story,02/15/2015,2014,NR,100,"An athlete dupes the world with his tale of miraculous recovery from cancer, becoming a sports hero and beacon of hope, but can he outpace the truth?"
3982,81071972,Grass,02/14/2019,2017,TV-MA,57,Good girl Cam recruits her pot-loving bestie Jinky to help deliver a backpack full of weed for her drug-dealing fiancé.
3983,80244853,"Ken Jeong: You Complete Me, Ho",02/14/2019,2019,TV-MA,62,"In his first-ever stand-up special, Ken Jeong pays tribute to his wife and shares stories about Hollywood and how ""The Hangover"" saved his life."
3984,80167498,Chris Rock: Tamborine,02/14/2018,2018,TV-MA,65,"Chris Rock takes the stage in Brooklyn for a comedy special filled with searing observations on fatherhood, infidelity and American politics."
3985,80227304,Love Per Square Foot,02/14/2018,2018,TV-14,133,"Individually, bank employees Sanjay and Karina don't earn enough to be able to buy a home, so they decide to enter into a marriage of convenience."
3987,80081987,Girlfriend's Day,02/14/2017,2017,TV-MA,71,"When he's caught up in a deadly conspiracy, an unemployed greeting card writer must create the perfect card for a new holiday to save his skin."
3988,80134968,Katherine Ryan: In Trouble,02/14/2017,2017,TV-MA,64,"Stand-up comic Katherine Ryan reminisces about unusual relationships, life in the hometown she hates and the time she enraged an entire nation."
3989,80134887,Me and the Alien,02/14/2017,2016,TV-MA,83,"Hoping to pump up their sound, a punk band hires Pepe, a keyboardist with Down Syndrome, but tensions erupt when he steals the show with his talent."
3991,80046696,Sister Code,02/14/2016,2015,R,95,"After the death of their beloved mother, three foster sisters find their bond tested by old grudges, career tensions and a startling revelation."
3992,70118368,Merantau,02/13/2019,2009,R,112,"In this fast-paced Indonesian thriller, a young martial arts master travels to Jakarta, where he saves an orphan from a human-trafficking ring."
3993,80168084,Trophy,02/13/2018,2017,TV-MA,110,This documentary explores the tensions between the lucrative big-game hunting business and wildlife conservation from a variety of perspectives.
3994,80038290,Virunga: Gorillas in Peril,02/13/2015,2015,NR,29,The team behind the searing documentary reveals what inspired them to tell the story of Virunga and the lethal fight to save the gorillas' sanctuary.
3995,81074663,Period. End of Sentence.,02/12/2019,2018,TV-PG,26,"In rural India, where the stigma of menstruation persists, women make low-cost sanitary pads on a new machine and stride toward financial independence."
3996,81012294,Ten Years,02/12/2019,2015,TV-MA,102,"Five shorts reveal a fictional Hong Kong in 2025, depicting a dystopian city where residents and activists face crackdowns under iron-fisted rule."
3997,80013293,Clouds of Sils Maria,02/12/2017,2014,R,124,"A middle-aged actress is cast in a film adaptation of the play that made her famous 20 years earlier, but in a much less glamorous role."
3998,80241304,We the Animals,02/11/2019,2018,R,93,"A trio of brothers cope with their parents' volatile relationship by running wild and unchecked, and one of them experiences a visceral awakening."
3999,80147513,Stronger Than the World,02/11/2017,2016,NR,123,"After a tough upbringing, natural-born fighter José Aldo confronts his personal demons in his quest to become an MMA champion in this sports biopic."
4001,80103818,David Brent: Life on the Road,02/10/2017,2016,TV-MA,97,"With ""The Office"" long in the past, middling salesman David Brent ditches work and goes on tour with his rock band in a disastrous stab at stardom."
4002,80141788,Grillo vs Grillo,02/10/2017,2017,TV-MA,96,"Outspoken comedian Beppe Grillo reminisces about his long career, including the triumphs and controversies that fueled his rise in Italian politics."
